branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
5,8.99,4,6,2,0.41,0.71,0.59,1,80
6,8.36,4,7,5,0.42,0.64,0.97,0,83
4,7.18,4,5,2,0.84,0.98,0.51,0,78
6,6.28,0,2,4,0.6,1.0,0.92,0,59
5,5.3,3,4,1,0.78,0.61,0.77,0,62
6,6.69,3,2,0,0.52,0.78,0.59,0,59
1,7.3,3,5,1,0.87,0.89,0.56,1,77
5,8.44,3,7,3,0.93,0.66,0.82,0,86
3,8.23,2,6,1,0.53,0.72,0.47,0,70
6,9.74,0,3,5,0.69,0.47,0.82,0,71
1,5.5,1,7,1,0.57,0.69,0.52,0,59
4,6.68,0,4,5,0.52,0.87,0.48,1,62
4,7.41,3,3,3,0.53,0.65,0.58,1,67
6,8.35,2,5,1,0.8,0.54,0.65,0,72
4,7.48,2,3,0,0.79,0.75,0.91,1,69
3,9.56,0,5,4,0.96,0.84,0.44,1,81
5,8.04,1,6,3,0.64,0.96,0.81,0,75
1,5.2,3,3,1,0.76,0.51,0.84,1,60
2,5.57,2,2,2,0.66,0.8,0.64,0,57
6,8.77,3,7,2,0.62,0.84,0.44,1,82
4,8.58,3,2,3,0.46,0.82,0.62,0,69
5,5.77,3,5,2,0.87,0.51,0.74,1,69
2,5.29,4,2,0,0.49,0.43,0.88,0,54
3,7.89,3,6,1,0.64,0.97,0.71,1,79
4,8.18,3,3,0,0.96,0.42,0.93,1,74
4,5.68,1,7,0,0.93,0.76,1.0,1,70
1,7.37,1,3,4,0.74,0.77,0.81,0,67
3,6.53,4,7,1,0.63,0.71,0.88,1,76
3,9.66,4,4,3,0.88,0.65,0.45,1,86
6,6.1,3,5,2,0.81,0.43,0.95,0,68
2,8.67,2,2,4,0.5,0.4,0.53,1,65
1,7.59,2,6,0,0.59,0.94,0.8,1,74
6,5.06,0,5,2,0.49,0.44,0.95,0,51
1,7.58,2,2,1,0.89,0.41,0.68,1,65
3,5.5,2,4,0,0.6,0.85,0.76,0,59
1,8.3,1,3,0,0.67,0.5,0.94,0,64
1,7.83,0,7,1,0.67,0.48,0.61,0,66
1,5.05,0,3,3,0.94,0.47,0.96,0,56
5,6.02,1,6,4,0.66,0.97,0.59,0,67
5,8.88,2,1,1,0.72,0.78,0.47,0,66
2,6.38,2,5,2,0.43,1.0,0.99,1,68
2,7.5,0,2,2,0.74,0.54,0.66,0,58
3,6.56,2,1,0,0.59,0.48,0.96,0,54
1,9.61,0,5,5,0.45,0.81,0.87,0,74
3,7.68,2,7,4,0.97,0.89,0.46,1,83
5,8.48,3,2,3,0.45,0.69,0.99,0,70
1,5.42,1,4,3,0.99,0.68,0.94,1,66
6,5.2,4,5,5,0.56,0.9,0.73,0,69
5,6.3,3,2,2,0.58,0.64,0.8,0,60
5,6.55,2,7,3,0.88,0.61,0.67,0,73
5,8.44,4,3,2,1.0,0.73,0.7,1,82
1,7.85,3,5,4,0.56,0.61,0.6,0,72
2,6.87,1,2,5,0.88,0.85,0.49,1,67
4,8.27,4,6,0,0.42,0.69,0.9,1,77
6,5.82,4,3,2,0.85,0.92,0.75,1,72
6,5.32,1,7,4,0.73,0.49,0.52,1,64
3,9.27,3,3,5,0.99,0.44,0.65,0,81
1,7.82,4,1,2,0.43,0.44,0.73,1,64
2,8.25,1,2,1,0.62,0.41,0.58,0,59
5,6.54,3,1,2,0.98,0.69,0.45,0,64
4,6.86,2,6,4,0.98,0.61,0.87,1,78
1,5.41,0,7,3,0.57,0.52,0.54,0,57
1,9.28,2,1,2,0.73,0.78,0.85,0,72
2,7.96,2,4,0,0.68,0.64,0.84,1,70
4,5.42,0,1,4,0.99,0.92,0.99,0,60
5,9.02,2,1,3,0.83,0.66,0.88,0,72
1,7.22,2,7,4,0.54,0.86,0.57,1,75
6,8.83,1,4,2,0.84,0.66,0.59,1,74
6,5.06,1,4,1,0.5,0.6,0.4,1,50
4,5.14,3,5,1,0.78,0.7,0.61,0,63
5,5.85,4,1,0,0.99,0.54,0.99,1,66
4,6.05,3,3,5,0.48,0.96,0.75,1,67
1,8.82,1,4,5,0.98,0.77,0.87,1,82
6,8.53,1,2,0,0.86,0.78,0.57,0,66
3,8.08,0,5,3,0.74,0.75,0.49,1,70
4,9.42,0,7,1,0.49,0.75,0.59,0,72
3,6.24,1,5,2,0.79,0.4,0.99,0,63
3,9.52,2,1,4,0.77,0.5,0.79,1,74
2,9.55,3,6,4,0.68,0.44,0.45,0,80
6,7.17,1,3,1,0.85,0.73,0.98,0,66
4,5.47,1,6,1,0.45,0.76,0.88,0,58
3,8.63,0,6,4,0.58,0.44,1.0,1,73
1,6.68,3,7,3,0.65,0.59,0.76,0,73
2,8.97,3,4,4,0.48,0.84,0.98,0,78
5,5.82,4,2,0,0.8,0.83,0.61,1,65
2,7.7,1,1,2,0.91,0.81,0.43,0,63
5,7.54,4,7,1,0.87,0.52,0.43,1,80
6,5.5,0,3,5,0.84,0.48,0.58,0,55
4,6.82,4,1,1,0.52,0.44,0.68,1,60
4,5.42,2,1,3,0.65,0.77,0.97,1,58
5,7.32,1,5,0,0.83,0.71,0.97,0,69
1,9.21,1,6,4,0.93,0.69,0.93,1,85
5,6.35,3,2,0,0.92,0.88,0.67,0,66
5,8.82,4,2,0,0.59,0.67,0.8,0,71
4,5.92,3,2,3,0.41,0.76,0.52,1,58
3,8.37,4,2,3,0.43,0.67,0.78,0,70
1,9.58,4,4,5,0.46,0.96,0.96,0,85
4,6.62,0,4,4,0.58,0.99,0.67,0,62
2,9.5,4,2,5,0.74,0.82,0.69,0,82
5,7.53,3,7,4,0.5,0.45,0.61,0,73
3,6.58,4,3,2,0.58,0.8,1.0,1,71
1,9.48,4,4,0,0.71,0.83,0.89,0,82
6,5.16,1,4,4,0.96,0.68,0.93,0,64
1,5.14,1,7,3,0.53,0.43,0.62,0,57
1,8.0,1,7,2,0.88,0.57,0.57,1,76
5,8.98,2,7,5,0.44,0.54,0.56,1,78
5,8.76,1,3,2,0.64,0.64,1.0,1,71
6,5.4,2,2,3,0.53,0.43,0.93,1,55
6,9.75,2,7,4,0.78,0.53,0.7,0,85
6,8.52,3,1,3,0.51,0.98,0.67,1,71
4,9.75,1,7,4,0.99,0.89,0.47,1,89
4,6.65,4,4,3,0.88,0.56,0.71,0,73
5,8.47,0,1,3,0.59,0.73,0.82,0,61
5,9.3,4,1,1,0.93,0.92,0.45,0,78
6,6.9,1,3,4,0.92,0.58,0.47,1,66
4,9.82,4,2,0,0.57,0.68,0.93,0,76
3,6.32,1,6,1,0.4,0.61,0.61,1,59
4,6.58,1,1,1,0.82,0.53,0.79,1,58
5,9.6,4,2,1,0.43,0.75,0.9,1,76
4,9.85,2,5,1,0.51,0.41,0.86,0,74
5,6.43,3,6,0,0.65,0.84,0.7,0,69
6,5.68,3,6,1,0.71,0.46,0.9,0,66
6,8.8,3,6,5,0.76,0.67,0.45,0,82
6,9.65,3,2,0,0.54,0.98,0.43,1,74
3,8.0,0,3,5,0.91,0.93,0.94,1,75
3,8.17,1,7,0,0.74,0.47,0.98,0,73
5,8.81,0,3,5,0.65,0.68,0.46,1,68
1,5.77,3,5,1,0.54,0.49,0.96,1,64
2,9.87,3,7,2,0.47,0.6,0.73,1,83
3,6.82,4,7,0,0.67,0.74,0.66,0,74
5,8.14,3,3,1,0.69,0.43,0.41,1,67
4,7.34,1,2,3,0.93,0.92,0.93,0,70
6,7.34,3,6,3,0.82,0.6,0.53,1,77
6,8.51,3,2,4,0.83,0.77,0.8,1,78
6,9.97,0,6,0,0.42,0.64,0.68,1,71
5,8.3,1,2,0,0.45,0.59,0.78,1,60
6,8.97,2,7,5,0.7,0.46,0.61,0,80
3,5.14,4,3,3,0.65,0.46,0.44,0,58
4,9.05,2,2,0,0.47,0.71,0.95,0,66
6,6.5,0,4,0,0.78,0.71,0.83,1,61
5,5.63,3,6,3,0.68,0.61,0.57,0,66
4,5.57,4,7,1,0.56,0.88,0.99,0,72
6,8.4,1,7,5,0.55,0.64,0.9,0,76
1,9.99,4,6,3,0.93,0.45,0.55,0,89
6,8.33,0,5,2,0.88,0.9,0.83,1,76
2,6.31,3,4,3,0.84,0.66,0.45,1,69
3,6.02,0,2,5,0.43,0.57,0.4,1,50
4,7.63,1,3,3,0.49,0.51,0.51,1,60
3,5.33,2,5,5,0.55,0.67,0.63,0,61
1,7.0,3,4,1,0.58,0.58,0.5,1,65
1,8.33,3,2,3,0.78,0.82,0.82,1,76
2,9.84,0,7,3,0.89,0.56,0.8,1,83
3,7.13,0,7,1,0.52,0.74,0.73,0,64
4,6.0,0,3,3,0.99,0.54,0.68,1,61
1,9.09,3,2,1,0.43,0.44,0.71,0,65
1,8.72,0,6,2,0.71,0.75,0.96,1,76
6,9.3,4,4,1,0.92,0.97,0.6,0,85
2,6.07,4,4,0,0.57,0.72,0.79,1,66
5,7.02,4,5,0,0.55,0.6,0.72,1,70
1,9.91,3,7,5,0.64,0.74,0.72,1,91
4,5.79,0,3,1,0.89,0.81,0.67,1,59
4,8.36,1,1,3,0.55,0.66,0.83,0,62
6,6.19,0,2,4,0.61,0.84,0.75,0,56
4,7.5,3,3,4,0.99,0.69,0.4,0,74
6,9.0,4,1,2,0.63,0.78,0.51,0,72
1,7.44,3,3,2,0.67,0.85,0.85,0,71
1,9.03,0,2,4,0.62,0.97,0.72,0,69
1,7.13,3,2,4,0.93,0.69,0.83,0,72
1,10.0,1,5,1,0.95,0.98,0.44,0,82
5,7.18,3,4,4,0.6,0.84,0.41,1,71
2,5.75,2,4,0,0.97,0.95,0.75,1,68
2,7.01,3,4,2,0.48,0.6,0.63,1,66
5,8.71,0,5,5,0.41,0.65,0.82,1,70
1,9.24,2,4,2,0.77,0.63,0.93,0,77
4,7.3,4,3,0,0.67,0.93,0.89,1,74
6,7.97,0,4,2,0.65,0.61,0.9,1,66
2,9.22,1,4,4,0.99,0.76,0.89,1,83
3,9.07,3,6,2,0.99,0.82,0.91,0,89
6,8.29,3,2,0,0.66,0.65,0.86,1,70
3,9.08,0,5,2,0.94,0.61,0.6,0,74
3,7.88,3,5,5,0.64,0.85,0.99,1,81
1,5.02,3,7,5,0.6,0.72,0.69,1,70
3,5.21,4,4,5,0.77,0.63,0.54,0,67
1,9.9,3,6,5,0.64,0.44,0.48,0,82
5,5.72,3,7,4,0.97,0.63,0.94,1,79
4,7.02,4,7,5,0.77,0.74,0.71,0,82
3,9.67,3,1,5,0.85,0.97,0.47,0,80
4,5.98,4,2,1,0.5,0.61,0.62,1,59
1,9.22,1,4,5,0.67,0.72,0.66,0,75
3,9.09,3,1,4,0.88,0.56,0.81,0,76
6,9.93,0,7,5,0.75,0.91,0.47,1,85
5,6.41,2,3,2,0.43,0.51,0.68,1,57
2,6.58,1,6,5,0.58,0.69,0.5,1,67
5,9.51,3,6,3,0.63,0.65,0.6,1,83
3,6.17,0,2,2,0.61,0.52,0.9,0,52
5,7.74,2,6,5,0.94,0.45,0.83,1,80
2,8.54,4,5,5,0.87,0.42,0.78,0,83
6,6.36,3,1,2,0.64,1.0,0.69,1,64
4,9.69,4,4,0,0.47,0.5,0.72,0,75
6,8.33,1,1,3,0.9,0.82,0.42,0,67
5,5.24,2,5,0,0.59,0.99,0.94,1,64
2,5.68,2,3,5,0.4,0.99,0.52,0,59
4,5.95,4,1,0,0.43,0.92,0.75,0,58
2,6.22,4,4,4,0.51,0.49,0.62,0,65
6,8.65,1,1,1,0.64,0.5,0.65,0,60
1,5.44,0,6,2,0.6,0.55,0.49,1,56
1,6.75,3,3,3,0.58,0.59,0.77,1,66
4,9.56,0,1,2,0.73,0.81,0.75,0,67
4,7.78,2,3,0,0.45,0.83,0.62,1,64
4,6.33,3,7,1,0.91,0.58,0.47,0,72
1,9.79,1,3,0,0.93,0.48,0.53,1,73
6,6.22,0,7,2,0.74,0.75,0.63,1,66
4,9.53,0,2,4,0.42,0.97,0.94,0,69
1,8.63,3,2,2,0.72,0.54,0.57,0,69
4,8.7,1,4,0,0.48,0.62,0.79,1,66
4,8.82,1,4,3,0.46,0.6,0.76,1,69
2,7.53,0,4,3,0.8,0.78,0.85,0,68
4,9.07,0,3,3,0.66,0.44,0.64,0,65
1,9.18,4,3,3,0.4,0.9,0.93,0,78
6,6.8,3,7,3,0.79,0.61,0.86,0,77
1,7.0,1,2,5,0.57,0.96,0.59,1,64
1,9.44,2,6,1,0.74,0.7,0.64,0,79
4,7.62,3,7,1,0.56,0.54,0.56,1,73
2,9.33,4,7,4,0.78,0.67,0.43,1,90
3,8.13,3,3,3,0.99,0.77,0.98,1,81
3,7.97,0,7,0,0.5,0.91,0.6,0,67
3,5.15,3,2,0,0.76,0.54,0.59,1,56
1,6.39,3,1,2,0.84,0.88,0.84,0,66
4,7.51,3,4,3,0.5,0.58,0.86,0,69
